ts,equity,drawdown,regime,gross
2026-02-13T10:00:00+00:00,0.9002849496,0.103149728,capitulation,0.024810795
2026-02-13T11:00:00+00:00,0.9003211888,0.103113627,capitulation,0.0250873374
2026-02-13T12:00:00+00:00,0.9002591467,0.1031754324,capitulation,0.0250970224
2026-02-13T13:00:00+00:00,0.9002833794,0.1031512922,capitulation,0.0252455713
2026-02-13T14:00:00+00:00,0.9004363312,0.1029989239,capitulation,0.0252447463
2026-02-13T15:00:00+00:00,0.9007447596,0.1026916721,capitulation,0.0254451638
2026-02-13T16:00:00+00:00,0.900895596,0.1025414112,capitulation,0.0256534646
2026-02-13T17:00:00+00:00,0.9009108893,0.1025261762,capitulation,0.0253843796
2026-02-13T18:00:00+00:00,0.9009555275,0.1024817084,capitulation,0.0259992972
2026-02-13T19:00:00+00:00,0.9009319162,0.1025052296,capitulation,0.0262358975
2026-02-13T20:00:00+00:00,0.9009071972,0.1025298543,capitulation,0.0265924257
2026-02-13T21:00:00+00:00,0.9009840046,0.1024533399,capitulation,0.0269470487
2026-02-13T22:00:00+00:00,0.900979527,0.1024578004,capitulation,0.0271506626
2026-02-13T23:00:00+00:00,0.9009314437,0.1025057003,capitulation,0.0271989849
2026-02-14T00:00:00+00:00,0.9010588047,0.1023788252,capitulation,0.0276207243
2026-02-14T01:00:00+00:00,0.9010535577,0.1023840521,capitulation,0.0278651418
2026-02-14T02:00:00+00:00,0.9009313931,0.1025057507,capitulation,0.0385110174
2026-02-14T03:00:00+00:00,0.9008599494,0.1025769218,capitulation,0.0386730345
2026-02-14T04:00:00+00:00,0.9008021496,0.1026345011,capitulation,0.0386761271
2026-02-14T05:00:00+00:00,0.9007806431,0.1026559255,capitulation,0.0388725683
2026-02-14T06:00:00+00:00,0.9009011779,0.1025358506,capitulation,0.0388629791
2026-02-14T07:00:00+00:00,0.9010582697,0.1023793582,capitulation,0.0390928991
2026-02-14T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-14T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-15T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-16T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-17T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-18T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-19T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T18:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T19:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T20:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T21:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T22:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-20T23:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T00:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T01:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T02:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T03:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T04:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T05:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T06:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T07:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T08:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T09:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T10:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T11:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T12:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T13:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T14:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T15:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T16:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T17:00:00+00:00,0.9010054322,0.102431994,chop,0.0
2026-02-21T18:00:00+00:00,0.9011977525,0.1022404075,trend_up,0.2
2026-02-21T19:00:00+00:00,0.9007637679,0.1026727363,trend_up,0.2
2026-02-21T20:00:00+00:00,0.8997624114,0.1036702726,trend_up,0.2
2026-02-21T21:00:00+00:00,0.9003416438,0.10309325,trend_up,0.2
2026-02-21T22:00:00+00:00,0.8995580893,0.1038738152,trend_up,0.2
2026-02-21T23:00:00+00:00,0.8993535337,0.1040775904,trend_up,0.2
2026-02-22T00:00:00+00:00,0.8991368473,0.1042934501,trend_up,0.2
2026-02-22T01:00:00+00:00,0.8996918841,0.1037405308,trend_up,0.2
2026-02-22T02:00:00+00:00,0.8989350837,0.1044944439,trend_up,0.2
2026-02-22T03:00:00+00:00,0.8989660608,0.1044635851,trend_up,0.2
2026-02-22T04:00:00+00:00,0.8989067571,0.1045226625,trend_up,0.2
2026-02-22T05:00:00+00:00,0.8987119529,0.1047167235,trend_up,0.2
2026-02-22T06:00:00+00:00,0.8991065697,0.1043236122,trend_up,0.2
2026-02-22T07:00:00+00:00,0.8990345682,0.104395339,trend_up,0.2
2026-02-22T08:00:00+00:00,0.8987245193,0.104704205,trend_up,0.2
2026-02-22T09:00:00+00:00,0.8990409678,0.1043889638,trend_up,0.2
2026-02-22T10:00:00+00:00,0.8991831631,0.104247311,trend_up,0.2
2026-02-22T11:00:00+00:00,0.8994317617,0.1039996608,trend_up,0.2
2026-02-22T12:00:00+00:00,0.8980973206,0.1053290109,trend_up,0.2
2026-02-22T13:00:00+00:00,0.8971574829,0.106265263,trend_up,0.2
2026-02-22T14:00:00+00:00,0.8967409967,0.1066801603,trend_up,0.2
2026-02-22T15:00:00+00:00,0.8966429741,0.1067778089,trend_up,0.2
2026-02-22T16:00:00+00:00,0.8964806161,0.1069395475,trend_up,0.2
2026-02-22T17:00:00+00:00,0.8956250108,0.1077918886,trend_up,0.2
2026-02-22T18:00:00+00:00,0.8958420091,0.1075757182,trend_up,0.2
2026-02-22T19:00:00+00:00,0.8958610465,0.1075567534,trend_up,0.2
2026-02-22T20:00:00+00:00,0.8955257544,0.1078907663,trend_up,0.2
2026-02-22T21:00:00+00:00,0.8963740389,0.1070457182,trend_up,0.2
2026-02-22T22:00:00+00:00,0.8969387242,0.1064831871,trend_up,0.2
2026-02-22T23:00:00+00:00,0.8963232856,0.1070962778,trend_up,0.2
2026-02-23T00:00:00+00:00,0.8934810498,0.1099276702,trend_up,0.2
2026-02-23T01:00:00+00:00,0.8873909623,0.1159945234,trend_up,0.2
2026-02-23T02:00:00+00:00,0.8879758904,0.1154118269,trend_up,0.2
2026-02-23T03:00:00+00:00,0.8880971565,0.1152910233,trend_up,0.1999209732
2026-02-23T04:00:00+00:00,0.8876265323,0.1157598521,trend_up,0.199570564
2026-02-23T05:00:00+00:00,0.8885850549,0.1148049864,trend_up,0.1994963183
2026-02-23T06:00:00+00:00,0.8907471467,0.1126511431,trend_up,0.2
2026-02-23T07:00:00+00:00,0.891228676,0.1121714509,trend_up,0.2
2026-02-23T08:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T09:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T10:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T11:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T12:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T13:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T14:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T15:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T16:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T17:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T18:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T19:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T20:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T21:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T22:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-23T23:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T00:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T01:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T02:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T03:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T04:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T05:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T06:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T07:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T08:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T09:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T10:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T11:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T12:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T13:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T14:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T15:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T16:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T17:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T18:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T19:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T20:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T21:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T22:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-24T23:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T00:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T01:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T02:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T03:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T04:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T05:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T06:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T07:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T08:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T09:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T10:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T11:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T12:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T13:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T14:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T15:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T16:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T17:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T18:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T19:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T20:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T21:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T22:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-25T23:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T00:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T01:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T02:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T03:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T04:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T05:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T06:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T07:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T08:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T09:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T10:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T11:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T12:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T13:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T14:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T15:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T16:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T17:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T18:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T19:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T20:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T21:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T22:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-26T23:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-27T00:00:00+00:00,0.8909613074,0.1124377995,chop,0.0
2026-02-27T01:00:00+00:00,0.8909536441,0.1124454336,capitulation,0.0610323838
2026-02-27T02:00:00+00:00,0.891087563,0.1123120256,capitulation,0.0610102801
2026-02-27T03:00:00+00:00,0.8912027251,0.1121973028,capitulation,0.0609933536
2026-02-27T04:00:00+00:00,0.8913713763,0.112029295,capitulation,0.060985745
2026-02-27T05:00:00+00:00,0.8913630628,0.1120375768,capitulation,0.0608635718
2026-02-27T06:00:00+00:00,0.8912061985,0.1121938427,capitulation,0.0608509085
2026-02-27T07:00:00+00:00,0.891147676,0.1122521419,capitulation,0.0612007357
2026-02-27T08:00:00+00:00,0.891298699,0.1121016951,capitulation,0.0611994517
2026-02-27T09:00:00+00:00,0.8908951467,0.1125037078,capitulation,0.0611985605
2026-02-27T10:00:00+00:00,0.8902604666,0.1131359665,capitulation,0.0611313828
2026-02-27T11:00:00+00:00,0.8899826734,0.1134126999,capitulation,0.0608675656
2026-02-27T12:00:00+00:00,0.8898911447,0.1135038794,capitulation,0.0602502026
2026-02-27T13:00:00+00:00,0.8900139925,0.1133815003,capitulation,0.0604449183
2026-02-27T14:00:00+00:00,0.8897450204,0.1136494463,capitulation,0.0604645764
2026-02-27T15:00:00+00:00,0.8899518841,0.1134433717,capitulation,0.0609891536
2026-02-27T16:00:00+00:00,0.8895034429,0.1138901021,capitulation,0.0608961049
2026-02-27T17:00:00+00:00,0.8896995155,0.1136947775,capitulation,0.061183138
2026-02-27T18:00:00+00:00,0.8894460425,0.1139472835,capitulation,0.0607492931
2026-02-27T19:00:00+00:00,0.8894616182,0.1139317672,capitulation,0.0607081208
2026-02-27T20:00:00+00:00,0.8896021293,0.1137917922,capitulation,0.0606516187
2026-02-27T21:00:00+00:00,0.889576174,0.1138176485,capitulation,0.0607268389
2026-02-27T22:00:00+00:00,0.889652062,0.11374205,capitulation,0.0606821875
2026-02-27T23:00:00+00:00,0.8898458522,0.1135489992,capitulation,0.0606881533
2026-02-28T00:00:00+00:00,0.8898946971,0.1135003405,capitulation,0.0607558481
2026-02-28T01:00:00+00:00,0.8897368867,0.113657549,capitulation,0.0606770273
2026-02-28T02:00:00+00:00,0.8898948614,0.1135001769,capitulation,0.0531148875
2026-02-28T03:00:00+00:00,0.8898308245,0.1135639695,capitulation,0.0531017571
2026-02-28T04:00:00+00:00,0.889690096,0.1137041611,capitulation,0.0530584092
2026-02-28T05:00:00+00:00,0.889611894,0.1137820647,capitulation,0.0531441567
2026-02-28T06:00:00+00:00,0.8880392957,0.1153486634,capitulation,0.0531552304
2026-02-28T07:00:00+00:00,0.8884597709,0.1149297924,capitulation,0.0531536846
2026-02-28T08:00:00+00:00,0.8881209728,0.1152672979,capitulation,0.0474892811
2026-02-28T09:00:00+00:00,0.8881886879,0.1151998411,capitulation,0.0471415158
2026-02-28T10:00:00+00:00,0.8884045759,0.1149847768,capitulation,0.0470871777
2026-02-28T11:00:00+00:00,0.8883537827,0.1150353763,capitulation,0.0470595198
2026-02-28T12:00:00+00:00,0.8884957037,0.1148939967,capitulation,0.046945139
